Id,SalePrice
1626,176586.1140504717
1627,203698.0805776233
1628,300520.3165247811
1629,182691.95900627231
1630,310771.7797971682
1631,219984.7890741435
1632,230934.0634890235
1633,177975.39075708712
1634,184079.2128292993
1635,183719.19628445653
1636,153569.11118483875
1637,196984.51740700874
1638,187997.2954567895
1639,186784.92297660522
1640,251632.8389286738
1641,197020.17816933294
1642,239758.1119746989
1643,235037.314942892
1644,244323.10349732166
1645,202716.95310871862
1646,166106.92162129536
1647,176520.1236637177
1648,130982.60161014335
1649,132256.20796216078
1650,100825.8862555491
1651,117820.98628411695
1652,112018.69924684812
1653,110682.7272691843
1654,146788.94141204355
1655,147398.16875632625
1656,141960.0684396417
1657,145657.44036147426
1658,144568.6604396019
1659,116986.88494010083
1660,153636.91225402927
1661,452284.3650835786
1662,384881.16908682336
1663,372058.6003981863
1664,441784.123807385
1665,310388.7476302079
1666,336238.85974053916
1667,373160.85365610535
1668,344139.13947166473
1669,309756.74328483944
1670,358315.7831206355
1671,273040.4920436498
1672,391238.57919843536
1673,289949.14373459615
1674,242831.87191318712
1675,188970.79967778153
1676,187664.7297311499
1677,205495.27471309836
1678,422977.3711004754
1679,362347.50165354775
1680,316334.27974862995
1681,237753.24145956844
1682,309679.5649483806
1683,178755.21611694043
1684,182766.1167969353
1685,176832.8108568362
1686,172834.1322240394
1687,176670.38742794344
1688,195598.52921120776
1689,201854.06448399517
1690,204078.4706665673
1691,190862.66332712263
1692,289759.5335004089
1693,183838.98081225294
1694,182831.2956440913
1695,164999.44501545155
1696,300626.7410666684
1697,166505.23021952278
1698,347665.5636689349
1699,336192.87076554383
1700,252339.14063249127
1701,281498.4508530684
1702,256559.20886309867
1703,254387.0152459658
1704,286720.38697376795
1705,247346.40538900808
1706,359032.36646620184
1707,212082.4163776287
1708,199800.8334828785
1709,280188.6529692877
1710,217529.61980151042
1711,277766.0380759518
1712,261850.34395459332
1713,279140.1871114219
1714,232512.52585935447
1715,207302.40646325244
1716,179370.78437158192
1717,173002.90315266643
1718,139472.6320658054
1719,214120.23603893936
1720,281909.68474975263
1721,177132.41169247834
1722,134627.4756666399
1723,163439.73921399156
1724,205307.44070676863
1725,245722.4226808494
1726,179664.18202986303
1727,150688.1573593468
1728,195770.5093769416
1729,153258.662077897
1730,164536.7621738927
1731,133017.6979742222
1732,126914.61104559396
1733,115917.15531974223
1734,122620.72410369727
1735,133829.26923425627
1736,112086.21496713006
1737,273050.8151984986
1738,234533.26333839635
1739,242979.05133890052
1740,210027.1760409798
1741,180847.93402647212
1742,165476.38246995563
1743,179437.35490411057
1744,305523.77292780177
1745,219939.86392516288
1746,191444.5608520309
1747,226801.75495178538
1748,208821.84512983137
1749,158933.8741209367
1750,133252.15950511256
1751,251971.3932843117
1752,113865.4436404974
1753,154487.55238287937
1754,198661.74960309273
1755,181647.46901421863
1756,114068.37951438276
1757,114039.1230374539
1758,139422.13960222996
1759,155817.8357071748
1760,167042.86675823087
1761,142545.99138771478
1762,175498.25485694318
1763,184293.4396562698
1764,113559.1236733222
1765,183655.72762309076
1766,190598.36975089298
1767,226937.3093656771
1768,133413.5653456468
1769,180331.04919127777
1770,153029.72098912462
1771,112828.70998271459
1772,139817.60511833036
1773,124287.94021251422
1774,160935.3141556914
1775,133831.21216382913
1776,117785.70494366749
1777,114090.71073702161
1778,138603.10418878312
1779,117995.8912878345
1780,191948.59312519484
1781,125851.59973302693
1782,85923.9721024837
1783,146873.87486865002
1784,102652.43417603718
1785,111708.34303157176
1786,143868.33293683417
1787,170239.80449395254
1788,64417.59098782176
1789,88408.99764568974
1790,93338.87808230506
1791,205842.60117048046
1792,148654.1736565688
1793,137670.62510014058
1794,149059.03520550794
1795,134659.84661956038
1796,141001.00969067932
1797,104062.37304880004
1798,113022.95128744168
1799,106363.81244090646
1800,124318.33775302062
1801,126641.12901652235
1802,131997.85718349717
1803,149498.7516865947
1804,132620.83385926977
1805,137348.4006682979
1806,131784.32116995094
1807,145676.2462471963
1808,129462.58812242678
1809,119033.08620416888
1810,134100.09926639765
1811,96020.37622718282
1812,94214.09028921928
1813,119507.4910185066
1814,94949.3253458907
1815,59713.243942528796
1816,100163.35583337172
1817,113380.57934005698
1818,159102.44415547178
1819,137553.96727693928
1820,83388.41016073964
1821,129862.89305973648
1822,164520.07426151066
1823,63199.955859559246
1824,117326.55026660829
1825,133423.88096343586
1826,109111.45052837035
1827,102697.6592589806
1828,128007.76910504098
1829,125781.15604198675
1830,149139.9524766606
1831,148629.83649570248
1832,96558.6989544402
1833,154300.55211006198
1834,145940.37234910805
1835,130592.62531221917
1836,136055.98586261453
1837,77661.65049132599
1838,139987.24082526093
1839,106757.28895978774
1840,136313.8308761915
1841,132013.1137606863
1842,90974.87580096061
1843,120067.69759384239
1844,135305.32932738482
1845,140891.91803683934
1846,159704.01268074743
1847,151932.27973029535
1848,60884.24974867792
1849,108200.19950755719
1850,115839.67460054606
1851,156332.47730696783
1852,120659.74132674733
1853,128632.38698154387
1854,171036.56857874416
1855,149465.51258036902
1856,232060.00366241593
1857,163159.79453197581
1858,144378.17891123274
1859,119153.7110651484
1860,150258.48759032544
1861,118455.63964584575
1862,339746.7509141735
1863,326729.61000627466
1864,326778.94889122434
1865,344377.59757063
1866,341678.57969333284
1867,235360.40857672758
1868,313512.81859799044
1869,206720.1989280216
1870,236094.36590581026
1871,255346.50746865477
1872,177809.18892305015
1873,264368.61487115745
1874,136926.48860572197
1875,215528.09959346862
1876,198734.70381503744
1877,221654.4797451032
1878,203507.66795999353
1879,127880.1966866017
1880,124868.17845182579
1881,261180.12422820608
1882,266010.7089659275
1883,192645.5407389696
1884,213983.53331453056
1885,257064.04143017269
1886,301952.1797178579
1887,215779.06285986758
1888,278267.4404223221
1889,170800.61913896602
1890,107622.69050651987
1891,136052.78717450314
1892,103424.7918849862
1893,125314.90163992633
1894,138236.2044387595
1895,130846.52136080991
1896,127786.49738717878
1897,114756.81691157678
1898,123872.6357047466
1899,148201.90894889977
1900,140187.47712717418
1901,155712.3284388655
1902,144666.4392947438
1903,206051.33366033583
1904,125566.62533330196
1905,189046.41953013156
1906,138053.56465860002
1907,223926.6514116963
1908,115561.41116533424
1909,144825.83190196042
1910,127307.41054719422
1911,202460.05465912406
1912,267429.3357023815
1913,149154.60519124832
1914,78625.04616181982
1915,293401.8532568819
1916,49671.353909045116
1917,284198.61788758315
1918,145003.39181896363
1919,170414.0288702789
1920,155932.217239895
1921,386077.33384849015
1922,332594.64897754934
1923,225807.47795700142
1924,234166.07747012793
1925,195483.52012162548
1926,393822.7564680229
1927,129854.14112617292
1928,178139.3245221765
1929,116868.71342289378
1930,134007.01264602665
1931,139969.7905928286
1932,145468.635897642
1933,173724.5214753288
1934,188010.2515078179
1935,173618.20585297197
1936,193941.89616079247
1937,186733.7488874825
1938,170900.9516230205
1939,227545.1396170884
1940,178049.82563260087
1941,173785.9374900427
1942,196114.76208828064
1943,200341.55050534976
1944,336846.2551758479
1945,372869.6863805583
1946,156346.2131948702
1947,257767.87438122396
1948,175109.30915039725
1949,248519.93138315773
1950,178168.08030568168
1951,265123.9093183631
1952,242958.13638834254
1953,180829.24405948533
1954,170601.3021719731
1955,129060.82886664785
1956,338251.8090097611
1957,159485.23461918748
1958,319297.8986902987
1959,152982.34003895218
1960,106254.89302695231
1961,120830.8304573555
1962,111055.17414060766
1963,116428.38959086387
1964,113362.63217980912
1965,142925.10283465372
1966,138436.15871517322
1967,288059.53783916176
1968,384404.29650652607
1969,376514.8179462261
1970,376715.34418767516
1971,464496.5837472199
1972,396194.79197242664
1973,276405.1189922064
1974,334213.5784501951
1975,458444.27637333976
1976,277383.04316589975
1977,344413.5126729586
1978,337709.5965332634
1979,316831.61804920883
1980,192443.34901103756
1981,331944.1877004464
1982,209526.47402407962
1983,195011.66257274742
1984,175156.47212646814
1985,215616.8185484231
1986,218199.60331591082
1987,179604.3724991864
1988,173852.9932535097
1989,202734.21860975586
1990,217063.74822000915
1991,205058.9517251524
1992,226192.0543174401
1993,177871.16346061786
1994,258757.15232044001
1995,189013.29530859028
1996,253548.73631433444
1997,324188.70422561996
1998,319749.04251324583
1999,276711.5455384956
2000,295419.1111986049
2001,335902.7496784583
2002,252029.0566585172
2003,262895.3165068369
2004,294207.1172736062
2005,240428.28410189485
2006,218583.17428799646
2007,261819.81246978053
2008,206122.45032419963
2009,201320.8623324302
2010,205317.18954543912
2011,149860.91908593508
2012,175332.73898981535
2013,180434.46062713783
2014,192989.17048288893
2015,218046.71573689577
2016,191276.23012577783
2017,204111.8979702948
2018,127252.07430303717
2019,136542.1768944257
2020,104303.75289757061
2021,95935.85300899923
2022,191471.99716697837
2023,163772.74774408317
2024,254588.8740953117
2025,352842.16986825934
2026,172523.9373671423
2027,153385.62607730052
2028,141053.4038410733
2029,163901.293156582
2030,282241.3315998854
2031,243303.28395080104
2032,261172.92254342127
2033,265101.4416832256
2034,173569.55155122682
2035,226018.47093086856
2036,206711.9786576047
2037,214097.12938731167
2038,334086.6926339704
2039,221053.37343738202
2040,300330.2997733067
2041,299293.0969793323
2042,206668.9249709367
2043,176757.3179026207
2044,183974.40598293243
2045,220778.4372156024
2046,158361.7988476688
2047,142732.18640236478
2048,142869.03638873142
2049,160148.23978345774
2050,187666.35224232345
2051,105038.48764757771
2052,110659.55366826415
2053,151876.27784933086
2054,104364.4964941603
2055,149694.4382677949
2056,141524.1126728097
2057,118393.49719950561
2058,223330.03436007272
2059,135070.92333054575
2060,168419.75592268596
2061,187729.99292400104
2062,127976.83787207668
2063,109674.1648184176
2064,132694.7307633547
2065,119471.72026397557
2066,167862.84883651242
2067,125734.67212910013
2068,164624.14735596912
2069,79495.93485247946
2070,102067.98819875885
2071,95121.21394776746
2072,135275.98701852965
2073,135654.9123777005
2074,212586.18499932927
2075,151739.3425045267
2076,103646.88892764281
2077,152042.12930421295
2078,123368.19686619428
2079,137254.3482020324
2080,112239.49972907928
2081,128428.39084364657
2082,114950.15997561488
2083,140814.43815431456
2084,97552.88100008236
2085,117590.22769360569
2086,106179.46401735293
2087,131888.67786998203
2088,111197.56136954937
2089,97557.12444251381
2090,132569.58378658124
2091,115866.88298146825
2092,123276.93194679156
2093,116704.67021842758
2094,121326.65796778516
2095,160234.11996466722
2096,82087.63782907944
2097,97999.13820237988
2098,140989.97704813836
2099,58717.169799803705
2100,80493.50401378871
2101,120698.37605543046
2102,144233.30916493683
2103,109170.94106766467
2104,160719.06472108778
2105,125657.18836821461
2106,64611.72686228565
2107,214917.88356729606
2108,111750.1080468093
2109,109447.53347055455
2110,123621.45689348874
2111,152071.872766525
2112,132682.49147374285
2113,129015.41414915436
2114,140147.4336744465
2115,172375.50720902713
2116,118630.5500746409
2117,146305.45137476924
2118,131745.7687878909
2119,118865.24317801034
2120,131360.1876093636
2121,101323.39789155331
2122,102232.35940314912
2123,83592.82777874522
2124,165825.50125438388
2125,146040.44832176832
2126,166227.6956278345
2127,165817.65664710695
2128,125782.02970727497
2129,89579.94607198832
2130,124537.68010080082
2131,149866.51909340342
2132,119569.20101108425
2133,126437.93151818695
2134,119031.79458698479
2135,101888.32960279123
2136,76215.35987005878
2137,97099.38371744376
2138,129327.74119735278
2139,155365.9073988666
2140,143981.40608127642
2141,147968.40432471386
2142,127116.41514260607
2143,144664.45839688895
2144,146116.8039118215
2145,136513.1669256205
2146,150131.70527301973
2147,156406.11764149592
2148,121246.01343125962
2149,143995.83529570542
2150,217411.97564458475
2151,125729.66839294262
2152,195935.91260603568
2153,154535.02920908676
2154,100614.99733047288
2155,139432.12167460535
2156,248890.41897154922
2157,245877.90648247607
2158,239274.23979476758
2159,215687.5324806812
2160,187216.54827773446
2161,252087.79554946534
2162,339659.28332807147
2163,384415.5356588106
2164,254639.2098013783
2165,207453.2045257236
2166,144855.80842054475
2167,225833.8094860239
2168,209834.71885255774
2169,203407.8869952674
2170,232682.24535878844
2171,150424.5648838681
2172,124461.59199561812
2173,152572.05029664564
2174,233019.89114253572
2175,321491.5888458293
2176,319907.30825706816
2177,239576.28597392203
2178,228056.67951899293
2179,137249.37168112717
2180,211513.56038773915
2181,195705.8343891423
2182,221178.71890072548
2183,195751.04804719795
2184,112790.4855386312
2185,130805.74228604656
2186,155255.17496465947
2187,157586.88830505745
2188,161178.07779832446
2189,217919.75103063622
2190,72824.54832640251
2191,74250.32080985766
2192,85620.78772319655
2193,110787.66295040121
2194,98835.70591011907
2195,111069.36689782426
2196,95541.18654238754
2197,122107.15120281253
2198,152819.10609331517
2199,185506.6030709984
2200,126272.91593134083
2201,145502.92541134375
2202,197263.06611912095
2203,139745.5476474138
2204,176312.42133202913
2205,116504.2178188192
2206,113259.6662713254
2207,203494.7982319323
2208,229246.4345021975
2209,208291.65289677354
2210,124236.42152134722
2211,118495.10256928453
2212,128119.13672837085
2213,100069.14537966526
2214,135175.29712258573
2215,105871.03198716874
2216,158449.53845574852
2217,69436.80043435775
2218,95397.80679061724
2219,83856.3729046148
2220,76142.92066823135
2221,294137.9024748694
2222,257357.4736184099
2223,285266.11614073
2224,223882.71430939707
2225,133628.8808328557
2226,190577.84556571368
2227,199602.79207494782
2228,276493.55756992573
2229,278054.5936830948
2230,145966.50216893086
2231,220083.98835660995
2232,184991.35653889517
2233,188068.70833236843
2234,264028.6599659026
2235,229587.42570924794
2236,279686.00064057286
2237,335291.0254768702
2238,205130.81851305382
2239,127775.63600010313
2240,160205.69669855357
2241,157952.18153045262
2242,123270.52191221742
2243,124852.8203325646
2244,110470.78345129974
2245,102442.12806929935
2246,145743.991448994
2247,122864.55548910919
2248,114277.08815462657
2249,122850.31073614115
2250,129745.27165808144
2251,111673.42885029472
2252,181847.84922565127
2253,153359.60858950007
2254,182146.33674526375
2255,186356.5941652809
2256,181773.81865774796
2257,206459.76911433268
2258,166997.85848010486
2259,174603.4016736206
2260,126375.80285630382
2261,172795.5933374624
2262,196190.5322100186
2263,364737.5536705163
2264,401637.84664736036
2265,164454.48903621588
2266,275576.6568780001
2267,322133.295554579
2268,392075.0670103515
2269,147870.17502537064
2270,200943.79847446523
2271,230572.53073343748
2272,266598.90153365943
2273,169655.6753740041
2274,189763.66332330237
2275,177643.90048024134
2276,199075.738828073
2277,197192.79967872976
2278,136703.15426178672
2279,132448.5627805018
2280,112104.82255572423
2281,167615.37884683872
2282,189702.36739626646
2283,117169.49973176936
2284,123033.13392074393
2285,131411.8460311983
2286,119337.69387379778
2287,367370.27481087745
2288,273157.09055302414
2289,339479.2600454764
2290,423992.8895819643
2291,318659.61587686517
2292,426102.47886873124
2293,415017.32701380824
2294,380020.91800518683
2295,456469.2378089434
2296,284550.6793238301
2297,339808.27875195607
2298,352447.77738076885
2299,343212.6096123898
2300,332886.5258764326
2301,315654.00740446575
2302,248010.6122979472
2303,245414.45186549617
2304,256535.71346166963
2305,190646.1154965791
2306,188006.1458852166
2307,190031.09415034042
2308,215438.95289013415
2309,275806.6529946003
2310,200620.8775185922
2311,198746.15185175923
2312,181656.9061414895
2313,176464.03751837602
2314,188471.2533017312
2315,177077.1620383474
2316,200521.93790739262
2317,199605.12743220176
2318,179125.7246958899
2319,180352.8792811683
2320,177922.13640512823
2321,243393.69292160068
2322,186870.38747663764
2323,186290.98529342987
2324,186420.23453874115
2325,225856.6760934015
2326,184175.0573647313
2327,207295.05134054265
2328,237586.9557016994
2329,193712.36351507733
2330,183186.0019928642
2331,352374.81017141015
2332,361913.0003336344
2333,329844.52414444764
2334,246706.00723772176
2335,268970.2209536645
2336,311649.7263713749
2337,192878.95743704104
2338,273773.80206888844
2339,224074.75968611232
2340,423824.1536776029
2341,225846.5524618019
2342,237535.82222873796
2343,222725.71256731907
2344,219598.58094078486
2345,239507.03362070856
2346,212529.22308844666
2347,193516.4968174773
2348,250606.16352501913
2349,167858.43203606954
2350,333719.6948919074
2351,261285.19313310302
2352,269085.4090824845
2353,231714.68750113706
2354,139326.3133252754
2355,148703.3473804642
2356,157727.81185440853
2357,194157.17732012767
2358,210241.4039242108
2359,132037.31628813312
2360,115370.63300152228
2361,132597.72122563247
2362,268423.5030986859
2363,145294.54614987725
2364,163568.67493321473
2365,224920.77296476436
2366,188019.21707027173
2367,220405.8349757148
2368,203447.54586318295
2369,216964.23994104186
2370,164384.6270694219
2371,166592.65530152537
2372,191564.50849983701
2373,293433.7423788431
2374,310623.6865426109
2375,236596.38327299536
2376,276450.6238431889
2377,340831.652489383
2378,142268.1398694737
2379,201564.45047622407
2380,157685.2094832002
2381,177599.35819443155
2382,201363.4153462135
2383,205287.4536412669
2384,251287.6223185953
2385,166348.81295097445
2386,140563.4484097329
2387,131316.7130658611
2388,103983.39824825953
2389,114622.881382847
2390,142870.20602694363
2391,133982.8210132247
2392,105423.26420900977
2393,174607.84315433342
2394,138227.98751622016
2395,203007.85915658862
2396,148627.54401028325
2397,223519.51553143177
2398,121323.18047092261
2399,68382.51135375544
2400,67408.50362785031
2401,122610.4502959827
2402,128335.29656790856
2403,154742.33410942662
2404,148073.86648019243
2405,159337.99595991016
2406,142137.12917028548
2407,127749.63855391096
2408,131487.2674401362
2409,120677.49424073858
2410,187047.4613486584
2411,110180.93164249687
2412,157213.08233097132
2413,126772.37349314938
2414,138460.71685862832
2415,144535.34687722623
2416,123609.11598670486
2417,127499.32011685516
2418,127268.32429584328
2419,126801.56538185905
2420,122307.61973282906
2421,131154.25678256323
2422,114131.24638945982
2423,124718.56621259275
2424,171828.5548842136
2425,165917.02387682605
2426,131954.96824180457
2427,123506.82145362579
2428,189708.88435302026
2429,101616.44997807893
2430,130712.33667129358
2431,111313.31657411059
2432,138869.27553743534
2433,126927.70418667568
2434,131002.80955672957
2435,153459.20090006205
2436,112389.93487716137
2437,113234.47140400007
2438,122231.07727563065
2439,108851.89618915874
2440,123325.05793120348
2441,99976.08658040922
2442,109251.09580021
2443,116846.4103422147
2444,133724.31570355702
2445,90145.9445106804
2446,133909.49689903893
2447,178212.05796354258
2448,131636.4706961662
2449,117465.67298659484
2450,152540.9818523256
2451,128737.79425962528
2452,186641.47478590554
2453,95535.53411160508
2454,122642.24498400916
2455,102245.26231935798
2456,153963.9425087522
2457,129863.25180997739
2458,132562.00438123324
2459,104864.64108893817
2460,141018.61459983932
2461,112309.20911692751
2462,133831.96397243126
2463,123808.81387671582
2464,180009.28741862433
2465,129698.66550933041
2466,117014.31544140055
2467,138454.75876625977
2468,83247.30086019902
2469,84896.59559256646
2470,190891.4833224243
2471,221164.10256201492
2472,166089.42263717606
2473,109987.15617279973
2474,96635.16111381285
2475,229292.5726591696
2476,111304.36586219874
2477,129430.77699095481
2478,159466.71144982474
2479,112273.54807246184
2480,148069.58895665448
2481,132598.65189562208
2482,130926.39537148344
2483,112050.69586618773
2484,122958.89427839321
2485,121454.87604365604
2486,165421.79403046178
2487,191190.26706525384
2488,161897.94479325588
2489,160766.91560837653
2490,152653.53636809933
2491,81867.59008433878
2492,197009.94649739432
2493,155085.30008331017
2494,148572.18044517856
2495,81367.84127379593
2496,213072.11373428183
2497,164343.83720088314
2498,105252.72795628052
2499,84669.47284625004
2500,121325.62182522581
2501,142776.32741117457
2502,139276.8361205453
2503,95235.94874383147
2504,172357.11284169095
2505,224088.41984111327
2506,263049.6626330215
2507,303660.2372366673
2508,266703.34278077347
2509,226324.7478970543
2510,222689.89541572714
2511,174477.90593137947
2512,206798.7417043502
2513,235201.64795024972
2514,330924.9996778575
2515,144515.79981517873
2516,171540.94695074117
2517,127924.07143873768
2518,155841.3926583908
2519,233902.63723334082
2520,221917.71802107798
2521,194293.18209500384
2522,235844.22832085175
2523,126748.68310620682
2524,133282.77349057427
2525,141496.94603691934
2526,139848.8865133736
2527,124952.2498790768
2528,124819.17684009613
2529,133557.66559479354
2530,116067.03749471207
2531,255018.9443021004
2532,231958.93936005834
2533,199178.6694860351
2534,250313.15018098842
2535,313657.8129623435
2536,236576.06949678445
2537,245435.4082645459
2538,182944.39640042465
2539,192206.6341775299
2540,177480.92797455625
2541,177929.06068456054
2542,159606.5995927101
2543,119911.11440844087
2544,114590.01034178153
2545,126952.73617630698
2546,124444.37836588155
2547,134467.57775294926
2548,159369.4094659985
2549,152737.20096396055
2550,493729.7387452719
2551,137920.67227289514
2552,137299.2881691012
2553,83565.0327032009
2554,80844.18104323723
2555,128267.3485734173
2556,101872.67576293892
2557,98087.84564633707
2558,119747.43258633601
2559,128305.80098558574
2560,136089.85363664525
2561,139554.49669710934
2562,104760.19547972476
2563,128108.27255594874
2564,188015.24995308623
2565,116376.71063831056
2566,157559.07353265648
2567,126791.46823628446
2568,193910.3000091483
2569,201484.61593797398
2570,123993.23737376116
2571,173121.93579144627
2572,159757.24235326773
2573,225558.97333894944
2574,220402.0157764274
2575,133107.17444564044
2576,122182.5751297741
2577,188732.58065704146
2578,90247.72609941161
2579,66071.55333469271
2580,122626.26491025364
2581,116379.66943120766
2582,130722.90357271323
2583,262608.4180696341
2584,185889.80030636108
2585,188182.195318691
2586,228778.38420351158
2587,210464.22896280783
2588,137720.442369166
2589,153962.85059526088
2590,211747.43902186624
2591,193262.14421991608
2592,222114.48530773027
2593,262107.92487006998
2594,178839.05148767694
2595,207261.7509855147
2596,308791.25941491855
2597,188652.4743809641
2598,289009.23359230044
2599,346026.8036715179
2600,126074.57284981776
2601,144750.3757781066
2602,98447.55330741659
2603,103796.62930706101
2604,96530.58928927465
2605,98393.29494826595
2606,145397.69794954863
2607,208745.6233798158
2608,191673.98349232823
2609,154201.6634273863
2610,102950.66686477787
2611,114176.63101329962
2612,158689.23358311094
2613,127586.26110113552
2614,117526.32841667051
2615,170375.93657217507
2616,138716.25844689732
2617,196085.79708022578
2618,185919.60266234473
2619,209325.05775900494
2620,186601.31795395832
2621,179500.68729349575
2622,186721.43722350668
2623,252548.61498161542
2624,299692.82744793297
2625,286374.41640871624
2626,164685.26719704867
2627,158576.65075472931
2628,430864.4404609595
2629,443827.3389103157
2630,345762.08617578243
2631,462172.8537809092
2632,399519.9385407856
2633,283955.02714511653
2634,399633.5836979421
2635,160065.53779439293
2636,193728.96595511227
2637,184655.24798898032
2638,278564.3812028258
2639,188284.82917107784
2640,154693.0660373555
2641,105613.01878013824
2642,190454.202206205
2643,111978.02708581029
2644,112712.2294390946
2645,116822.13687836888
2646,110400.4737172404
2647,121008.21654413176
2648,142957.1255257646
2649,136471.34075824157
2650,131075.7129957529
2651,141990.67021763086
2652,401269.0096478672
2653,257739.3002903999
2654,249618.79584404817
2655,398287.26682378363
2656,336244.2004417268
2657,360883.7161668283
2658,315182.5424371219
2659,294565.5981093101
2660,367095.65140147286
2661,352498.62952828617
2662,370175.6846496647
2663,299224.1794698849
2664,261285.7723248778
2665,305315.54278082575
2666,266931.4182423859
2667,176142.8091564405
2668,187528.97662319368
2669,187733.1658519182
2670,291302.4155265577
2671,188308.80483633428
2672,191635.13956945433
2673,206145.1213778249
2674,205788.32374028926
2675,166890.77097635195
2676,200470.88051138626
2677,212872.43082834446
2678,259606.8294132297
2679,279968.93516571005
2680,280763.7547074615
2681,395972.44704167225
2682,315792.5888808489
2683,446654.0708911696
2684,310629.72412333137
2685,337606.24137015437
2686,264676.57838206395
2687,319307.68960547406
2688,226294.09990774663
2689,205579.22542302465
2690,427603.4031714615
2691,183013.0996140902
2692,143871.58974600854
2693,210695.6867202937
2694,150722.3877424471
2695,194505.91486325226
2696,183891.61099789638
2697,187863.5821140867
2698,203347.5956046181
2699,171250.45296480396
2700,150747.31627520695
2701,167103.76456801925
2702,122885.09941605742
2703,142229.23971361722
2704,135877.6675463262
2705,117518.44809915297
2706,113342.34229098805
2707,124687.86664197745
2708,126010.52643659458
2709,96268.50331374316
2710,119727.7007513096
2711,288170.9134673804
2712,369804.25264077756
2713,162825.4369786019
2714,155414.98077470696
2715,162549.69324044624
2716,149400.51548694997
2717,190633.37674270195
2718,225974.73245402885
2719,174157.60163053617
2720,178132.16526496605
2721,136025.49573318652
2722,168653.02138944145
2723,144882.07395960428
2724,121829.14074732827
2725,130766.74037494975
2726,140397.3598433594
2727,172553.90577437013
2728,183352.12248943196
2729,144042.54804716757
2730,139632.44028038802
2731,125559.70534836699
2732,117812.45528054984
2733,146412.0097393117
