Id,SalePrice
1672.0,186000
1673.0,252678
1674.0,156000
1675.0,161750
1676.0,134450
1677.0,210000
1678.0,107000
1679.0,311500
1680.0,167240
1681.0,204900
1682.0,200000
1683.0,179900
1684.0,97000
1685.0,386250
1686.0,112000
1687.0,290000
1688.0,106000
1689.0,125000
1690.0,192500
1691.0,148000
1692.0,403000
1693.0,94500
1694.0,128200
1695.0,216500
1696.0,89500
1697.0,185500
1698.0,194500
1699.0,318000
1700.0,113000
1701.0,262500
1702.0,110500
1703.0,79000
1704.0,120000
1705.0,205000
1706.0,241500
1707.0,137000
1708.0,140000
1709.0,180000
1710.0,277000
1711.0,76500
1712.0,235000
1713.0,173000
1714.0,158000
1715.0,145000
1716.0,230000
1717.0,207500
1718.0,220000
1719.0,231500
1720.0,97000
1721.0,176000
1722.0,276000
1723.0,151000
1724.0,130000
1725.0,73000
1726.0,175500
1727.0,185000
1728.0,179500
1729.0,120500
1730.0,148000
1731.0,266000
1732.0,241500
1733.0,290000
1734.0,139000
1735.0,124500
1736.0,205000
1737.0,201000
1738.0,141000
1739.0,415298
1740.0,192000
1741.0,228500
1742.0,185000
1743.0,207500
1744.0,244600
1745.0,179200
1746.0,164700
1747.0,159000
1748.0,88000
1749.0,122000
1750.0,153575
1751.0,233230
1752.0,135900
1753.0,131000
1754.0,235000
1755.0,167000
1756.0,142500
1757.0,152000
1758.0,239000
1759.0,175000
1760.0,158500
1761.0,157000
1762.0,267000
1763.0,205000
1764.0,149900
1765.0,295000
1766.0,305900
1767.0,225000
1768.0,89500
1769.0,82500
1770.0,360000
1771.0,165600
1772.0,132000
1773.0,119900
1774.0,375000
1775.0,178000
1776.0,188500
1777.0,260000
1778.0,270000
1779.0,260000
1780.0,187500
1781.0,342643
1782.0,354000
1783.0,301000
1784.0,126175
1785.0,242000
1786.0,87000
1787.0,324000
1788.0,145250
1789.0,214500
1790.0,78000
1791.0,119000
1792.0,139000
1793.0,284000
1794.0,207000
1795.0,192000
1796.0,228950
1797.0,377426
1798.0,214000
1799.0,202500
1800.0,155000
1801.0,202900
1802.0,82000
1803.0,87500
1804.0,266000
1805.0,85000
1806.0,140200
1807.0,151500
1808.0,157500
1809.0,154000
1810.0,437154
1811.0,318061
1812.0,190000
1813.0,95000
1814.0,105900
1815.0,140000
1816.0,177500
1817.0,173000
1818.0,134000
1819.0,130000
1820.0,280000
1821.0,156000
1822.0,145000
1823.0,198500
1824.0,118000
1825.0,190000
1826.0,147000
1827.0,159000
1828.0,165000
1829.0,132000
1830.0,162000
1831.0,172400
1832.0,134432
1833.0,125000
1834.0,123000
1835.0,219500
1836.0,61000
1837.0,148000
1838.0,340000
1839.0,394432
1840.0,179000
1841.0,127000
1842.0,187750
1843.0,213500
1844.0,76000
1845.0,240000
1846.0,192000
1847.0,81000
1848.0,125000
1849.0,191000
1850.0,426000
1851.0,119000
1852.0,215000
1853.0,106500
1854.0,100000
1855.0,109000
1856.0,129000
1857.0,123000
1858.0,169500
1859.0,67000
1860.0,241000
1861.0,245500
1862.0,164990
1863.0,108000
1864.0,258000
1865.0,168000
1866.0,150000
1867.0,115000
1868.0,177000
1869.0,280000
1870.0,339750
1871.0,60000
1872.0,145000
1873.0,222000
1874.0,115000
1875.0,228000
1876.0,181134
1877.0,149500
1878.0,239000
1879.0,126000
1880.0,142000
1881.0,206300
1882.0,215000
1883.0,113000
1884.0,315000
1885.0,139000
1886.0,135000
1887.0,275000
1888.0,109008
1889.0,195400
1890.0,175000
1891.0,85400
1892.0,79900
1893.0,122500
1894.0,181000
1895.0,81000
1896.0,212000
1897.0,116000
1898.0,119000
1899.0,90350
1900.0,110000
1901.0,555000
1902.0,118000
1903.0,162900
1904.0,172500
1905.0,210000
1906.0,127500
1907.0,190000
1908.0,199900
1909.0,119500
1910.0,120000
1911.0,110000
1912.0,280000
1913.0,204000
1914.0,210000
1915.0,188000
1916.0,175500
1917.0,98000
1918.0,256000
1919.0,161000
1920.0,110000
1921.0,263435
1922.0,155000
1923.0,62383
1924.0,188700
1925.0,124000
1926.0,178740
1927.0,167000
1928.0,146500
1929.0,250000
1930.0,187000
1931.0,212000
1932.0,190000
1933.0,148000
1934.0,440000
1935.0,251000
1936.0,132500
1937.0,208900
1938.0,380000
1939.0,297000
1940.0,89471
1941.0,326000
1942.0,374000
1943.0,155000
1944.0,164000
1945.0,132500
1946.0,147000
1947.0,156000
1948.0,175000
1949.0,160000
1950.0,86000
1951.0,115000
1952.0,133000
1953.0,172785
1954.0,155000
1955.0,91300
1956.0,34900
1957.0,430000
1958.0,184000
1959.0,130000
1960.0,120000
1961.0,113000
1962.0,226700
1963.0,140000
1964.0,289000
1965.0,147000
1966.0,124500
1967.0,215000
1968.0,208300
1969.0,161000
1970.0,124500
1971.0,164900
1972.0,202665
1973.0,129900
1974.0,134000
1975.0,96500
1976.0,402861
1977.0,158000
1978.0,265000
1979.0,211000
1980.0,234000
1981.0,106250
1982.0,150000
1983.0,159000
1984.0,184750
1985.0,315750
1986.0,176000
1987.0,132000
1988.0,446261
1989.0,86000
1990.0,200624
1991.0,175000
1992.0,128000
1993.0,107500
1994.0,39300
1995.0,178000
1996.0,107500
1997.0,188000
1998.0,111250
1999.0,158000
2000.0,272000
2001.0,315000
2002.0,248000
2003.0,213250
2004.0,133000
2005.0,179665
2006.0,229000
2007.0,210000
2008.0,129500
2009.0,125000
2010.0,263000
2011.0,140000
2012.0,112500
2013.0,255500
2014.0,108000
2015.0,284000
2016.0,113000
2017.0,141000
2018.0,108000
2019.0,175000
2020.0,234000
2021.0,121500
2022.0,170000
2023.0,108000
2024.0,185000
2025.0,268000
2026.0,128000
2027.0,325000
2028.0,214000
2029.0,316600
2030.0,135960
2031.0,142600
2032.0,120000
2033.0,224500
2034.0,170000
2035.0,139000
2036.0,118500
2037.0,145000
2038.0,164500
2039.0,146000
2040.0,131500
2041.0,181900
2042.0,253293
2043.0,118500
2044.0,325000
2045.0,133000
2046.0,369900
2047.0,130000
2048.0,137000
2049.0,143000
2050.0,79500
2051.0,185900
2052.0,451950
2053.0,138000
2054.0,140000
2055.0,110000
2056.0,319000
2057.0,114504
2058.0,194201
2059.0,217500
2060.0,151000
2061.0,275000
2062.0,141000
2063.0,220000
2064.0,151000
2065.0,221000
2066.0,205000
2067.0,152000
2068.0,225000
2069.0,359100
2070.0,118500
2071.0,313000
2072.0,148000
2073.0,261500
2074.0,147000
2075.0,75500
2076.0,137500
2077.0,183200
2078.0,105500
2079.0,314813
2080.0,305000
2081.0,67000
2082.0,240000
2083.0,135000
2084.0,168500
2085.0,165150
2086.0,160000
2087.0,139900
2088.0,153000
2089.0,135000
2090.0,168500
2091.0,124000
2092.0,209500
2093.0,82500
2094.0,139400
2095.0,144000
2096.0,200000
2097.0,60000
2098.0,93000
2099.0,85000
2100.0,264561
2101.0,274000
2102.0,226000
2103.0,345000
2104.0,152000
2105.0,370878
2106.0,143250
2107.0,98300
2108.0,155000
2109.0,155000
2110.0,84500
2111.0,205950
2112.0,108000
2113.0,191000
2114.0,135000
2115.0,350000
2116.0,88000
2117.0,145500
2118.0,149000
2119.0,97500
2120.0,167000
2121.0,197900
2122.0,402000
2123.0,110000
2124.0,137500
2125.0,423000
2126.0,230500
2127.0,129000
2128.0,193500
2129.0,168000
2130.0,137500
2131.0,173500
2132.0,103600
2133.0,165000
2134.0,257500
2135.0,140000
2136.0,148500
2137.0,87000
2138.0,109500
2139.0,372500
2140.0,128500
2141.0,143000
2142.0,159434
2143.0,173000
2144.0,285000
2145.0,221000
2146.0,207500
2147.0,227875
2148.0,148800
2149.0,392000
2150.0,194700
2151.0,141000
2152.0,755000
2153.0,335000
2154.0,108480
2155.0,141500
2156.0,176000
2157.0,89000
2158.0,123500
2159.0,138500
2160.0,196000
2161.0,312500
2162.0,140000
2163.0,361919
2164.0,140000
2165.0,213000
2166.0,55000
2167.0,302000
2168.0,254000
2169.0,179540
2170.0,109900
2171.0,52000
2172.0,102776
2173.0,189000
2174.0,129000
2175.0,130500
2176.0,165000
2177.0,159500
2178.0,157000
2179.0,341000
2180.0,128500
2181.0,275000
2182.0,143000
2183.0,124500
2184.0,135000
2185.0,320000
2186.0,120500
2187.0,222000
2188.0,194500
2189.0,110000
2190.0,103000
2191.0,236500
2192.0,187500
2193.0,222500
2194.0,131400
2195.0,108000
2196.0,163000
2197.0,93500
2198.0,239900
2199.0,179000
2200.0,190000
2201.0,132000
2202.0,142000
2203.0,179000
2204.0,175000
2205.0,180000
2206.0,299800
2207.0,236000
2208.0,265979
2209.0,260400
2210.0,98000
2211.0,96500
2212.0,162000
2213.0,217000
2214.0,275500
2215.0,156000
2216.0,172500
2217.0,212000
2218.0,158900
2219.0,179400
2220.0,290000
2221.0,127500
2222.0,100000
2223.0,215200
2224.0,337000
2225.0,270000
2226.0,264132
2227.0,196500
2228.0,160000
2229.0,216837
2230.0,538000
2231.0,134900
2232.0,102000
2233.0,107000
2234.0,114500
2235.0,395000
2236.0,162000
2237.0,221500
2238.0,142500
2239.0,144000
2240.0,135000
2241.0,176000
2242.0,175900
2243.0,187100
2244.0,165500
2245.0,128000
2246.0,161500
2247.0,139000
2248.0,233000
2249.0,107900
2250.0,187500
2251.0,160200
2252.0,146800
2253.0,269790
2254.0,225000
2255.0,194500
2256.0,171000
2257.0,143500
2258.0,110000
2259.0,485000
2260.0,175000
2261.0,200000
2262.0,109900
2263.0,189000
2264.0,582933
2265.0,118000
2266.0,227680
2267.0,135500
2268.0,223500
2269.0,159950
2270.0,106000
2271.0,181000
2272.0,144500
2273.0,55993
2274.0,157900
2275.0,116000
2276.0,224900
2277.0,137000
2278.0,271000
2279.0,155000
2280.0,224000
2281.0,183000
2282.0,93000
2283.0,225000
2284.0,139500
2285.0,232600
2286.0,385000
2287.0,109500
2288.0,189000
2289.0,185000
2290.0,147400
2291.0,166000
2292.0,151000
2293.0,237000
2294.0,167000
2295.0,139950
2296.0,128000
2297.0,153500
2298.0,100000
2299.0,144000
2300.0,130500
2301.0,140000
2302.0,157500
2303.0,174900
2304.0,141000
2305.0,153900
2306.0,171000
2307.0,213000
2308.0,133500
2309.0,240000
2310.0,187000
2311.0,131500
2312.0,215000
2313.0,164000
2314.0,158000
2315.0,170000
2316.0,127000
2317.0,147000
2318.0,174000
2319.0,152000
2320.0,250000
2321.0,189950
2322.0,131500
2323.0,152000
2324.0,132500
2325.0,250580
2326.0,148500
2327.0,248900
2328.0,129000
2329.0,169000
2330.0,236000
2331.0,109500
2332.0,200500
2333.0,116000
2334.0,133000
2335.0,66500
2336.0,303477
2337.0,132250
2338.0,350000
2339.0,148000
2340.0,136500
2341.0,157000
2342.0,187500
2343.0,178000
2344.0,118500
2345.0,100000
2346.0,328900
2347.0,145000
2348.0,135500
2349.0,268000
2350.0,149500
2351.0,122900
2352.0,172500
2353.0,154500
2354.0,165000
2355.0,118858
2356.0,140000
2357.0,106500
2358.0,142953
2359.0,611657
2360.0,135000
2361.0,110000
2362.0,153000
2363.0,180000
2364.0,240000
2365.0,125500
2366.0,128000
2367.0,255000
2368.0,250000
2369.0,131000
2370.0,174000
2371.0,154300
2372.0,143500
2373.0,88000
2374.0,145000
2375.0,173733
2376.0,75000
2377.0,35311
2378.0,135000
2379.0,238000
2380.0,176500
2381.0,201000
2382.0,145900
2383.0,169990
2384.0,193000
2385.0,207500
2386.0,175000
2387.0,285000
2388.0,176000
2389.0,236500
2390.0,222000
2391.0,201000
2392.0,117500
2393.0,320000
2394.0,190000
2395.0,242000
2396.0,79900
2397.0,184900
2398.0,253000
2399.0,239799
2400.0,244400
2401.0,150900
2402.0,214000
2403.0,150000
2404.0,143000
2405.0,137500
2406.0,124900
2407.0,143000
2408.0,270000
2409.0,192500
2410.0,197500
2411.0,129000
2412.0,119900
2413.0,133900
2414.0,172000
2415.0,127500
2416.0,145000
2417.0,124000
2418.0,132000
2419.0,185000
2420.0,155000
2421.0,116500
2422.0,272000
2423.0,155000
2424.0,239000
2425.0,214900
2426.0,178900
2427.0,160000
2428.0,135000
2429.0,37900
2430.0,140000
2431.0,135000
2432.0,173000
2433.0,99500
2434.0,182000
2435.0,167500
2436.0,165000
2437.0,85500
2438.0,199900
2439.0,110000
2440.0,139000
2441.0,178400
2442.0,336000
2443.0,159895
2444.0,255900
2445.0,126000
2446.0,125000
2447.0,117000
2448.0,395192
2449.0,195000
2450.0,197000
2451.0,348000
2452.0,168000
2453.0,187000
2454.0,173900
2455.0,337500
2456.0,121600
2457.0,136500
2458.0,185000
2459.0,91000
2460.0,206000
2461.0,82000
2462.0,86000
2463.0,232000
2464.0,136905
2465.0,181000
2466.0,149900
2467.0,163500
2468.0,88000
2469.0,240000
2470.0,102000
2471.0,135000
2472.0,100000
2473.0,165000
2474.0,85000
2475.0,119200
2476.0,227000
2477.0,203000
2478.0,187500
2479.0,160000
2480.0,213490
2481.0,176000
2482.0,194000
2483.0,87000
2484.0,191000
2485.0,287000
2486.0,112500
2487.0,167500
2488.0,293077
2489.0,105000
2490.0,118000
2491.0,160000
2492.0,197000
2493.0,310000
2494.0,230000
2495.0,119750
2496.0,84000
2497.0,315500
2498.0,287000
2499.0,97000
2500.0,80000
2501.0,155000
2502.0,173000
2503.0,196000
2504.0,262280
2505.0,278000
2506.0,139600
2507.0,556581
2508.0,145000
2509.0,115000
2510.0,84900
2511.0,176485
2512.0,200141
2513.0,165000
2514.0,144500
2515.0,255000
2516.0,180000
2517.0,185850
2518.0,248000
2519.0,335000
2520.0,220000
2521.0,213500
2522.0,81000
2523.0,90000
2524.0,110500
2525.0,154000
2526.0,328000
2527.0,178000
2528.0,167900
2529.0,151400
2530.0,135000
2531.0,135000
2532.0,154000
2533.0,91500
2534.0,159500
2535.0,194000
2536.0,219500
2537.0,170000
2538.0,138800
2539.0,155900
2540.0,126000
2541.0,145000
2542.0,133000
2543.0,192000
2544.0,160000
2545.0,187500
2546.0,147000
2547.0,83500
2548.0,252000
2549.0,137500
2550.0,197000
2551.0,92900
2552.0,160000
2553.0,136500
2554.0,146000
2555.0,129000
2556.0,176432
2557.0,127000
2558.0,170000
2559.0,128000
2560.0,157000
2561.0,60000
2562.0,119500
2563.0,135000
2564.0,159500
2565.0,106000
2566.0,325000
2567.0,179900
2568.0,274725
2569.0,181000
2570.0,280000
2571.0,188000
2572.0,205000
2573.0,129900
2574.0,134500
2575.0,117000
2576.0,318000
2577.0,184100
2578.0,130000
2579.0,140000
2580.0,133700
2581.0,118400
2582.0,212900
2583.0,112000
2584.0,118000
2585.0,163900
2586.0,115000
2587.0,174000
2588.0,259000
2589.0,215000
2590.0,140000
2591.0,135000
2592.0,93500
2593.0,117500
2594.0,239500
2595.0,169000
2596.0,102000
2597.0,119000
2598.0,94000
2599.0,196000
2600.0,144000
2601.0,139000
2602.0,197500
2603.0,424870
2604.0,80000
2605.0,80000
2606.0,149000
2607.0,180000
2608.0,174500
2609.0,116900
2610.0,143000
2611.0,124000
2612.0,149900
2613.0,230000
2614.0,120500
2615.0,201800
2616.0,218000
2617.0,179900
2618.0,230000
2619.0,235128
2620.0,185000
2621.0,146000
2622.0,224000
2623.0,129000
2624.0,108959
2625.0,194000
2626.0,233170
2627.0,245350
2628.0,173000
2629.0,235000
2630.0,625000
2631.0,171000
2632.0,163000
2633.0,171900
2634.0,200500
2635.0,239000
2636.0,285000
2637.0,119500
2638.0,115000
2639.0,154900
2640.0,93000
2641.0,250000
2642.0,392500
2643.0,745000
2644.0,120000
2645.0,186700
2646.0,104900
2647.0,95000
2648.0,262000
2649.0,195000
2650.0,189000
2651.0,168000
2652.0,174000
2653.0,125000
2654.0,165000
2655.0,158000
2656.0,176000
2657.0,219210
2658.0,144000
2659.0,178000
2660.0,148000
2661.0,116050
2662.0,197900
2663.0,117000
2664.0,213000
2665.0,153500
2666.0,271900
2667.0,107000
2668.0,200000
2669.0,140000
2670.0,290000
2671.0,189000
2672.0,164000
2673.0,113000
2674.0,145000
2675.0,134500
2676.0,125000
2677.0,112000
2678.0,229456
2679.0,80500
2680.0,91500
2681.0,115000
2682.0,134000
2683.0,143000
2684.0,137900
2685.0,184000
2686.0,145000
2687.0,214000
2688.0,147000
2689.0,367294
2690.0,127000
2691.0,190000
2692.0,132500
2693.0,101800
2694.0,142000
2695.0,130000
2696.0,138887
2697.0,175500
2698.0,195000
2699.0,142500
2700.0,265900
2701.0,224900
2702.0,248328
2703.0,170000
2704.0,465000
2705.0,230000
2706.0,178000
2707.0,186500
2708.0,169900
2709.0,129500
2710.0,119000
2711.0,244000
2712.0,171750
2713.0,130000
2714.0,294000
2715.0,165400
2716.0,127500
2717.0,301500
2718.0,99900
2719.0,190000
2720.0,151000
2721.0,181000
2722.0,128900
2723.0,161500
2724.0,180500
2725.0,181000
2726.0,183900
2727.0,122000
2728.0,378500
2729.0,381000
2730.0,144000
2731.0,260000
2732.0,185750
2733.0,137000
2734.0,177000
2735.0,139000
2736.0,137000
2737.0,162000
2738.0,197900
2739.0,237000
2740.0,68400
2741.0,227000
2742.0,180000
2743.0,150500
2744.0,139000
2745.0,169000
2746.0,132500
2747.0,143000
2748.0,190000
2749.0,278000
2750.0,281000
2751.0,180500
2752.0,119500
2753.0,107500
2754.0,162900
2755.0,115000
2756.0,138500
2757.0,155000
2758.0,140000
2759.0,160000
2760.0,154000
2761.0,225000
2762.0,177500
2763.0,290000
2764.0,232000
2765.0,130000
2766.0,325000
2767.0,202500
2768.0,138000
2769.0,147000
2770.0,179200
2771.0,335000
2772.0,203000
2773.0,302000
2774.0,333168
2775.0,119000
2776.0,206900
2777.0,295493
2778.0,208900
2779.0,275000
2780.0,111000
2781.0,156500
2782.0,72500
2783.0,190000
2784.0,82500
2785.0,147000
2786.0,55000
2787.0,79000
2788.0,130500
2789.0,256000
2790.0,176500
2791.0,227000
2792.0,132500
2793.0,100000
2794.0,125500
2795.0,125000
2796.0,167900
2797.0,135000
2798.0,52500
2799.0,200000
2800.0,128500
2801.0,123000
2802.0,155000
2803.0,228500
2804.0,177000
2805.0,155835
2806.0,108500
2807.0,262500
2808.0,283463
2809.0,215000
2810.0,122000
2811.0,200000
2812.0,171000
2813.0,134900
2814.0,410000
2815.0,235000
2816.0,170000
2817.0,110000
2818.0,149900
2819.0,177500
2820.0,315000
2821.0,189000
2822.0,260000
2823.0,104900
2824.0,156932
2825.0,144152
2826.0,216000
2827.0,193000
2828.0,127000
2829.0,144000
2830.0,232000
2831.0,105000
2832.0,165500
2833.0,274300
2834.0,466500
2835.0,250000
2836.0,239000
2837.0,91000
2838.0,117000
2839.0,83000
2840.0,167500
2841.0,58500
2842.0,237500
2843.0,157000
2844.0,112000
2845.0,105000
2846.0,125500
2847.0,250000
2848.0,136000
2849.0,377500
2850.0,131000
2851.0,235000
2852.0,124000
2853.0,123000
2854.0,163000
2855.0,246578
2856.0,281213
2857.0,160000
2858.0,137500
2859.0,138000
2860.0,137450
2861.0,120000
2862.0,193000
2863.0,193879
2864.0,282922
2865.0,105000
2866.0,275000
2867.0,133000
2868.0,112000
2869.0,125500
2870.0,215000
2871.0,230000
2872.0,140000
2873.0,90000
2874.0,257000
2875.0,207000
2876.0,175900
2877.0,122500
2878.0,340000
2879.0,124000
2880.0,223000
2881.0,179900
2882.0,127500
2883.0,136500
2884.0,274970
2885.0,144000
2886.0,142000
2887.0,271000
2888.0,140000
2889.0,119000
2890.0,182900
2891.0,192140
2892.0,143750
2893.0,64500
2894.0,186500
2895.0,160000
2896.0,174000
2897.0,120500
2898.0,394617
2899.0,149700
2900.0,197000
2901.0,191000
2902.0,149300
2903.0,310000
2904.0,121000
2905.0,179600
2906.0,129000
2907.0,157900
2908.0,240000
2909.0,112000
2910.0,92000
2911.0,136000
2912.0,287090
2913.0,145000
2914.0,84500
2915.0,185000
2916.0,175000
2917.0,210000
2918.0,266500
2919.0,142125
,147500
