Id,SalePrice
1719,2839484481.283416
1720,2832384086.560001
1721,2825334061.7187495
1722,2818334037.1625333
1723,2811383646.010289
1724,2804482524.0770626
1725,2797630309.8541946
1726,2790826644.489647
1727,2784071171.7684827
1728,2777363538.0934854
1729,2770703392.465917
1730,2764090386.4664283
1731,2757524174.236092
1732,2751004412.4576
1733,2744530760.3365664
1734,2738102879.5830016
1735,2731720434.392902
1736,2725383091.429974
1737,2719090519.8075094
1738,2712842391.0703692
1739,2706638379.1771307
1740,2700478160.482329
1741,2694361413.718865
1742,2688287819.9805155
1743,2682257062.7045927
1744,2676268827.6547074
1745,2670322802.9036875
1746,2664418678.816594
1747,2658556148.033885
1748,2652734905.4546847
1749,2646954648.220195
1750,2641215075.6972055
1751,2635515889.461745
1752,2629856793.2828407
1753,2624237493.1064105
1754,2618657697.039252
1755,2613117115.3331695
1756,2607615460.3692083
1757,2602152446.6420074
1758,2596727790.7442627
1759,2591341211.3513136
1760,2585992429.20583
1761,2580681167.1026287
1762,2575407149.873579
1763,2570170104.3726463
1764,2564969759.4610176
1765,2559805845.9923596
1766,2554678096.798174
1767,2549586246.673256
1768,2544530032.361275
1769,2539509192.5404415
1770,2534523467.809301
1771,2529572600.6726103
1772,2524656335.5273333
1773,2519774418.6487384
1774,2514926598.1765885
1775,2510112624.1014414
1776,2505332248.251046
1777,2500585224.2768426
1778,2495871307.640559
1779,2491190255.600907
1780,2486541827.200374
1781,2481925783.252117
1782,2477341886.326947
1783,2472789900.7404113
1784,2468269592.5399747
1785,2463780729.492285
1786,2459323081.070546
1787,2454896418.441969
1788,2450500514.4553275
1789,2446135143.6285973
1790,2441800082.136689
1791,2437495107.79927
1792,2433220000.0686812
1793,2428974540.0179334
1794,2424758510.328796
1795,2420571695.279979
1796,2416413880.735393
1797,2412284854.132502
1798,2408184404.470753
1799,2404112322.3001056
1800,2400068399.7096295
1801,2396052430.316195
1802,2392064209.253248
1803,2388103533.1596637
1804,2384170200.1686773
1805,2380264009.8969083
1806,2376384763.4334555
1807,2372532263.329079
1808,2368706313.5854506
1809,2364906719.6444993
1810,2361133288.3778205
1811,2357385828.0761733
1812,2353664148.439048
1813,2349968060.5643153
1814,2346297376.9379454
1815,2342651911.4238086
1816,2339031479.2535553
1817,2335435897.0165505
1818,2331864982.6499095
1819,2328318555.4285817
1820,2324796435.955528
1821,2321298446.151951
1822,2317824409.24762
1823,2314374149.771239
1824,2310947493.5409136
1825,2307544267.654668
1826,2304164300.481037
1827,2300807421.6497397
1828,2297473462.0423946
1829,2294162253.783333
1830,2290873630.230457
1831,2287607425.9661803
1832,2284363476.788425
1833,2281141619.70169
1834,2277941692.9081826
1835,2274763535.7990193
1836,2271606988.9454803
1837,2268471894.09035
1838,2265358094.139296
1839,2262265433.1523223
1840,2259193756.3352947
1841,2256142910.031514
1842,2253112741.7133555
1843,2250103099.9739757
1844,2247113834.51907
1845,2244144796.158703
1846,2241195836.7991858
1847,2238266809.435024
1848,2235357568.140917
1849,2232467968.0638237
1850,2229597865.4150786
1851,2226747117.462569
1852,2223915582.5229745
1853,2221103119.9540563
1854,2218309590.1470046
1855,2215534854.5188465
1856,2212778775.5049047
1857,2210041216.551318
1858,2207322042.1076097
1859,2204621117.6193085
1860,2201938309.520639
1861,2199273485.2272487
1862,2196626513.128996
1863,2193997262.5827937
1864,2191385603.9054976
1865,2188791408.366855
1866,2186214548.1825004
1867,2183654896.5070047
1868,2181112327.426974
1869,2178586715.9541993
1870,2176077938.018859
1871,2173585870.4627676
1872,2171110391.03268
1873,2168651378.3736343
1874,2166208712.022354
1875,2163782272.400696
1876,2161371940.8091445
1877,2158977599.420352
1878,2156599131.2727304
1879,2154236420.2640915
1880,2151889351.145327
1881,2149557809.5141406
1882,2147241681.808826
1883,2144940855.3020852
1884,2142655218.0949016
1885,2140384659.110451
1886,2138129068.0880558
1887,2135888335.5771906
1888,2133662352.9315293
1889,2131451012.30303
1890,2129254206.6360734
1891,2127071829.6616344
1892,2124903775.8915071
1893,2122749940.6125603
1894,2120610219.8810453
1895,2118484510.516942
1896,2116372710.0983407
1897,2114274716.9558809
1898,2112190430.1672056
1899,2110119749.5514886
1900,2108062575.6639721
1901,2106018809.7905614
1902,2103988353.9424565
1903,2101971110.850821
1904,2099966983.9614882
1905,2097975877.4297159
1906,2095997696.1149611
1907,2094032345.5757194
1908,2092079732.0643742
1909,2090139762.5221045
1910,2088212344.573822
1911,2086297386.5231469
1912,2084394797.347414
1913,2082504486.6927307
1914,2080626364.8690565
1915,2078760342.8453226
1916,2076906332.2445934
1917,2075064245.3392599
1918,2073233995.0462596
1919,2071415494.9223492
1920,2069608659.1593978
1921,2067813402.579721
1922,2066029640.6314425
1923,2064257289.3839054
1924,2062496265.5230944
1925,2060746486.3471158
1926,2059007869.761687
1927,2057280334.2756836
1928,2055563798.9966958
1929,2053858183.6266344
1930,2052163408.4573631
1931,2050479394.3663595
1932,2048806062.8124137
1933,2047143335.831357
1934,2045491136.0318182
1935,2043849386.5910146
1936,2042218011.250578
1937,2040596934.3124
1938,2038986080.6345196
1939,2037385375.627032
1940,2035794745.2480352
1941,2034214115.999603
1942,2032643414.9237802
1943,2031082569.598622
1944,2029531508.1342552
1945,2027990159.1689587
1946,2026458451.8652933
1947,2024936315.906242
1948,2023423681.4913862
1949,2021920479.33311
1950,2020426640.6528335
1951,2018942097.1772666
1952,2017466781.1347
1953,2016000625.2513194
1954,2014543562.7475421
1955,2013095527.3343904
1956,2011656453.209882
1957,2010226275.0554488
1958,2008804928.0323937
1959,2007392347.7783525
1960,2005988470.4038029
1961,2004593232.4885817
1962,2003206571.0784404
1963,2001828423.6816216
1964,2000458728.2654564
1965,1999097423.2529912
1966,1997744447.5196416
1967,1996399740.3898668
1968,1995063241.633866
1969,1993734891.4643073
1970,1992414630.5330741
1971,1991102399.9280357
1972,1989798141.169847
1973,1988501796.208762
1974,1987213307.4214833
1975,1985932617.6080253
1976,1984659669.9886003
1977,1983394408.2005343
1978,1982136776.2952008
1979,1980886718.7349777
1980,1979644180.3902245
1981,1978409106.536288
1982,1977181442.8505244
1983,1975961135.4093423
1984,1974748130.6852746
1985,1973542375.5440624
1986,1972343817.2417717
1987,1971152403.4219167
1988,1969968082.11262
1989,1968790801.723782
1990,1967620511.0442743
1991,1966457159.239159
1992,1965300695.846919
1993,1964151070.7767177
1994,1963008234.3056724
1995,1961872137.0761518
1996,1960742730.093089
1997,1959619964.7213206
1998,1958503792.6829402
1999,1957394166.0546708
2000,1956291037.265263
2001,1955194359.0929036
2002,1954104084.6626499
2003,1953020167.4438808
2004,1951942561.2477639
2005,1950871220.2247462
2006,1949806098.8620605
2007,1948747151.98125
2008,1947694334.7357094
2009,1946647602.608248
2010,1945606911.4086697
2011,1944572217.27137
2012,1943543476.6529443
2013,1942520646.329832
2014,1941503683.395954
2015,1940492545.260387
2016,1939487189.645043
2017,1938487574.582374
2018,1937493658.4130883
2019,1936505399.7838826
2020,1935522757.6451972
2021,1934545691.2489824
2022,1933574160.1464808
2023,1932608124.1860304
2024,1931647543.5108814
2025,1930692378.5570245
2026,1929742590.0510454
2027,1928798139.0079858
2028,1927858986.7292237
2029,1926925094.8003705
2030,1925996425.0891802
2031,1925072939.7434778
2032,1924154601.1891
2033,1923241372.1278524
2034,1922333215.5354815
2035,1921430094.6596606
2036,1920531973.0179927
2037,1919638814.3960273
2038,1918750582.8452885
2039,1917867242.681321
2040,1916988758.4817536
2041,1916115095.084371
2042,1915246217.5851953
2043,1914382091.3366017
2044,1913522681.9454215
2045,1912667955.2710805
2046,1911817877.4237382
2047,1910972414.7624485
2048,1910131533.8933272
2049,1909295201.667738
2050,1908463385.180492
2051,1907636051.7680545
2052,1906813169.0067718
2053,1905994704.7111087
2054,1905180626.931897
2055,1904370903.9546006
2056,1903565504.2975867
2057,1902764396.7104185
2058,1901967550.1721563
2059,1901174933.8896694
2060,1900386517.29596
2061,1899602270.048504
2062,1898822162.0276022
2063,1898046163.334739
2064,1897274244.29096
2065,1896506375.43526
2066,1895742527.5229752
2067,1894982671.5242007
2068,1894226778.622203
2069,1893474820.211866
2070,1892726767.898123
2071,1891982593.4944232
2072,1891242269.021192
2073,1890505766.7043147
2074,1889773058.973623
2075,1889044118.4614003
2076,1888318918.0008903
2077,1887597430.6248205
2078,1886879629.5639389
2079,1886165488.2455566
2080,1885454980.2921026
2081,1884748079.5196917
2082,1884044759.9367018
2083,1883344995.7423568
2084,1882648761.3253288
2085,1881956031.262343
2086,1881266780.3167965
2087,1880580983.4373884
2088,1879898615.7567527
2089,1879219652.5901134
2090,1878544069.4339356
2091,1877871841.964603
2092,1877202946.0370839
2093,1876537357.6836283
2094,1875875053.1124609
2095,1875216008.7064884
2096,1874560201.022016
2097,1873907606.7874725
2098,1873258202.9021494
2099,1872611966.4349356
2100,1871968874.6230817
2101,1871328904.8709576
2102,1870692034.7488248
2103,1870058241.9916172
2104,1869427504.4977312
2105,1868799800.3278244
2106,1868175107.7036238
2107,1867553405.0067415
2108,1866934670.777499
2109,1866318883.7137632
2110,1865706022.6697855
2111,1865096066.6550534
2112,1864488994.8331525
2113,1863884786.5206316
2114,1863283421.1858773
2115,1862684878.4480014
2116,1862089138.07573
2117,1861496179.986309
2118,1860905984.244404
2119,1860318531.061027
2120,1859733800.7924547
2121,1859151773.93916
2122,1858572431.1447587
2123,1857995753.1949503
2124,1857421721.0164788
2125,1856850315.6760936
2126,1856281518.379523
2127,1855715310.4704492
2128,1855151673.4294999
2129,1854590588.8732352
2130,1854032038.5531545
2131,1853476004.3547006
2132,1852922468.296279
2133,1852371412.5282798
2134,1851822819.3321042
2135,1851276671.1192062
2136,1850732950.430136
2137,1850191639.9335885
2138,1849652722.4254658
2139,1849116180.827939
2140,1848581998.1885214
2141,1848050157.6791475
2142,1847520642.5952582
2143,1846993436.3548963
2144,1846468522.4977977
2145,1845945884.6845074
2146,1845425506.695483
2147,1844907372.4302187
2148,1844391465.9063685
2149,1843877771.2588778
2150,1843366272.7391214
2151,1842856954.7140508
2152,1842349801.6653397
2153,1841844798.1885428
2154,1841341928.9922633
2155,1840841178.8973174
2156,1840342532.8359077
2157,1839845975.8508108
2158,1839351493.0945628
2159,1838859069.828648
2160,1838368691.4227047
2161,1837880343.3537264
2162,1837394011.2052734
2163,1836909680.6666934
2164,1836427337.532337
2165,1835946967.7007926
2166,1835468557.1741164
2167,1834992092.0570743
2168,1834517558.5563884
2169,1834044942.979982
2170,1833574231.736241
2171,1833105411.3332746
2172,1832638468.3781826
2173,1832173389.5763257
2174,1831710161.7306066
2175,1831248771.7407515
2176,1830789206.602598
2177,1830331453.4073908
2178,1829875499.3410792
2179,1829421331.6836193
2180,1828968937.808288
2181,1828518305.180993
2182,1828069421.3595953
2183,1827622273.9932282
2184,1827176850.8216338
2185,1826733139.6744897
2186,1826291128.4707553
2187,1825850805.2180102
2188,1825412158.011807
2189,1824975175.0350184
2190,1824539844.5572052
2191,1824106154.9339707
2192,1823674094.6063325
2193,1823243652.1000943
2194,1822814816.0252223
2195,1822387575.0752268
2196,1821961918.0265484
2197,1821537833.7379491
2198,1821115311.149908
2199,1820694339.2840152
2200,1820274907.242386
2201,1819857004.2070596
2202,1819440619.4394157
2203,1819025742.2795935
2204,1818612362.1459088
2205,1818200468.534282
2206,1817790051.0176678
2207,1817381099.2454882
2208,1816973602.9430685
2209,1816567551.9110878
2210,1816162936.0250144
2211,1815759745.2345624
2212,1815357969.563145
2213,1814957599.1073346
2214,1814558624.0363204
2215,1814161034.5913808
2216,1813764821.0853503
2217,1813369973.9020898
2218,1812976483.4959757
2219,1812584340.3913696
2220,1812193535.1821122
2221,1811804058.5310073
2222,1811415901.1693215
2223,1811029053.8962734
2224,1810643507.5785403
2225,1810259253.1497586
2226,1809876281.610037
2227,1809494584.0254586
2228,1809114151.527607
2229,1808734975.3130777
2230,1808357046.6430032
2231,1807980356.8425772
2232,1807604897.3005862
2233,1807230659.4689395
2234,1806857634.862209
2235,1806485815.0571623
2236,1806115191.6923125
2237,1805745756.4674618
2238,1805377501.143249
2239,1805010417.5407083
2240,1804644497.540817
2241,1804279733.0840633
2242,1803916116.1700022
2243,1803553638.8568287
2244,1803192293.2609375
2245,1802832071.5565062
2246,1802472965.9750626
2247,1802114968.8050635
2248,1801758072.3914828
2249,1801402269.1353898
2250,1801047551.4935393
2251,1800693911.9779632
2252,1800341343.155563
2253,1799989837.647707
2254,1799639388.1298294
2255,1799289987.3310366
2256,1798941628.0337074
2257,1798594303.0731037
2258,1798248005.3369844
2259,1797902727.765215
2260,1797558463.3493907
2261,1797215205.1324494
2262,1796872946.2083
2263,1796531679.7214448
2264,1796191398.8666086
2265,1795852096.8883703
2266,1795513767.0807958
2267,1795176402.7870739
2268,1794839997.3991559
2269,1794504544.3573992
2270,1794170037.1502073
2271,1793836469.31368
2272,1793503834.4312637
2273,1793172126.1333995
2274,1792841338.0971818
2275,1792511464.0460129
2276,1792182497.7492657
2277,1791854433.0219417
2278,1791527263.7243392
2279,1791200983.7617195
2280,1790875587.0839746
2281,1790551067.6853037
2282,1790227419.6038835
2283,1789904636.9215455
2284,1789582713.7634568
2285,1789261644.297802
2286,1788941422.7354646
2287,1788622043.3297145
2288,1788303500.3758996
2289,1787985788.2111301
2290,1787668901.2139783
2291,1787352833.8041701
2292,1787037580.4422815
2293,1786723135.6294446
2294,1786409493.9070404
2295,1786096649.8564105
2296,1785784598.0985637
2297,1785473333.2938771
2298,1785162850.1418152
2299,1784853143.3806367
2300,1784544207.787113
2301,1784236038.1762438
2302,1783928629.400977
2303,1783621976.3519273
2304,1783316073.9571042
2305,1783010917.1816342
2306,1782706501.027485
2307,1782402820.5332015
2308,1782099870.7736318
2309,1781797646.859664
2310,1781496143.9379582
2311,1781195357.190686
2312,1780895281.83527
2313,1780595913.1241195
2314,1780297246.344381
2315,1779999276.8176782
2316,1779701999.8998609
2317,1779405410.9807496
2318,1779109505.4838922
2319,1778814278.8663116
2320,1778519726.6182597
2321,1778225844.2629752
2322,1777932627.3564413
2323,1777640071.4871435
2324,1777348172.2758317
2325,1777056925.3752823
2326,1776766326.470064
2327,1776476371.2763038
2328,1776187055.5414572
2329,1775898375.0440714
2330,1775610325.5935647
2331,1775322903.029996
2332,1775036103.223838
2333,1774749922.0757592
2334,1774464355.5163956
2335,1774179399.5061347
2336,1773895050.0348947
2337,1773611303.121909
2338,1773328154.8155112
2339,1773045601.1929193
2340,1772763638.3600252
2341,1772482262.4511826
2342,1772201469.6289992
2343,1771921256.0841289
2344,1771641618.0350657
2345,1771362551.727937
2346,1771084053.4363024
2347,1770806119.4609563
2348,1770528746.129719
2349,1770251929.7972438
2350,1769975666.8448215
2351,1769699953.6801784
2352,1769424786.737288
2353,1769150162.4761746
2354,1768876077.3827238
2355,1768602527.9684932
2356,1768329510.7705185
2357,1768057022.351133
2358,1767785059.297782
2359,1767513618.2228281
2360,1767242695.7633812
2361,1766972288.581107
2362,1766702393.3620524
2363,1766433006.8164651
2364,1766164125.6786127
2365,1765895746.7066092
2366,1765627866.6822407
2367,1765360482.4107876
2368,1765093590.7208564
2369,1764827188.464204
2370,1764561272.5155718
2371,1764295839.7725143
2372,1764030887.155232
2373,1763766411.606403
2374,1763502410.0910246
2375,1763238879.5962403
2376,1762975817.1311831
2377,1762713219.726813
2378,1762451084.4357529
2379,1762189408.3321376
2380,1761928188.5114465
2381,1761667422.090351
2382,1761407106.2065613
2383,1761147238.0186677
2384,1760887814.7059884
2385,1760628833.4684176
2386,1760370291.5262742
2387,1760112186.120154
2388,1759854514.5107756
2389,1759597273.978838
2390,1759340461.8248692
2391,1759084075.369084
2392,1758828111.9512367
2393,1758572568.9304807
2394,1758317443.6852224
2395,1758062733.6129823
2396,1757808436.1302571
2397,1757554548.6723688
2398,1757301068.6933427
2399,1757047993.6657588
2400,1756795321.0806165
2401,1756543048.4472048
2402,1756291173.2929635
2403,1756039693.1633482
2404,1755788605.621705
2405,1755537908.2491314
2406,1755287598.64435
2407,1755037674.423578
2408,1754788133.2204
2409,1754538972.6856382
2410,1754290190.4872265
2411,1754041784.3100863
2412,1753793751.8559995
2413,1753546090.8434865
2414,1753298799.0076807
2415,1753051874.10021
2416,1752805313.8890748
2417,1752559116.1585228
2418,1752313278.708936
2419,1752067799.3567095
2420,1751822675.9341366
2421,1751577906.289284
2422,1751333488.2858853
2423,1751089419.8032212
2424,1750845698.7360077
2425,1750602322.994277
2426,1750359290.5032735
2427,1750116599.203335
2428,1749874247.0497854
2429,1749632232.0128238
2430,1749390552.0774152
2431,1749149205.2431815
2432,1748908189.5242956
2433,1748667502.9493713
2434,1748427143.5613604
2435,1748187109.4174454
2436,1747947398.588936
2437,1747708009.161166
2438,1747468939.2333884
2439,1747230186.9186728
2440,1746991750.343809
2441,1746753627.6491964
2442,1746515816.9887552
2443,1746278316.52982
2444,1746041124.4530427
2445,1745804238.9522977
2446,1745567658.2345777
2447,1745331380.5199046
2448,1745095404.0412316
2449,1744859727.0443463
2450,1744624347.7877784
2451,1744389264.542706
2452,1744154475.59286
2453,1743919979.234438
2454,1743685773.776004
2455,1743451857.5384057
2456,1743218228.8546796
2457,1742984886.0699646
2458,1742751827.541409
2459,1742519051.638084
2460,1742286556.7409005
2461,1742054341.242516
2462,1741822403.5472503
2463,1741590742.0709999
2464,1741359355.2411559
2465,1741128241.4965138
2466,1740897399.2871947
2467,1740666827.07456
2468,1740436523.33113
2469,1740206486.5404992
2470,1739976715.1972582
2471,1739747207.806912
2472,1739517962.885797
2473,1739288978.9610078
2474,1739060254.5703106
2475,1738831788.2620697
2476,1738603578.59517
2477,1738375624.138936
2478,1738147923.4730604
2479,1737920475.18752
2480,1737693277.8825076
2481,1737466330.1683574
2482,1737239630.6654623
2483,1737013178.0042086
2484,1736786970.8248973
2485,1736561007.777675
2486,1736335287.5224593
2487,1736109808.7288654
2488,1735884570.0761418
2489,1735659570.2530901
2490,1735434807.9580014
2491,1735210281.8985846
2492,1734985990.7918978
2493,1734761933.3642788
2494,1734538108.3512778
2495,1734314514.4975886
2496,1734091150.5569818
2497,1733868015.292241
2498,1733645107.4750917
2499,1733422425.8861368
2500,1733199969.3147972
2501,1732977736.559238
2502,1732755726.426311
2503,1732533937.7314887
2504,1732312369.2988007
2505,1732091019.9607704
2506,1731869888.558355
2507,1731648973.940879
2508,1731428274.9659803
2509,1731207790.4995399
2510,1730987519.415628
2511,1730767460.5964432
2512,1730547612.9322486
2513,1730327975.3213184
2514,1730108546.669874
2515,1729889325.892029
2516,1729670311.9097283
2517,1729451503.652695
2518,1729232900.0583677
2519,1729014500.0718503
2520,1728796302.645849
2521,1728578306.740621
2522,1728360511.3239157
2523,1728142915.370927
2524,1727925517.864227
2525,1727708317.7937212
2526,1727491314.1565928
2527,1727274505.9572449
2528,1727057892.207254
2529,1726841471.9253113
2530,1726625244.1371744
2531,1726409207.8756127
2532,1726193362.1803608
2533,1725977706.0980604
2534,1725762238.682215
2535,1725546958.9931366
2536,1725331866.0978978
2537,1725116959.0702798
2538,1724902236.990726
2539,1724687698.9462907
2540,1724473344.0305917
2541,1724259171.3437607
2542,1724045179.9923978
2543,1723831369.0895233
2544,1723617737.7545283
2545,1723404285.1131308
2546,1723191010.2973292
2547,1722977912.445352
2548,1722764990.7016191
2549,1722552244.216689
2550,1722339672.1472194
2551,1722127273.6559196
2552,1721915047.9115067
2553,1721702994.0886605
2554,1721491111.3679821
2555,1721279398.9359493
2556,1721067855.984871
2557,1720856481.7128491
2558,1720645275.3237314
2559,1720434236.027073
2560,1720223363.0380917
2561,1720012655.5776293
2562,1719802112.8721058
2563,1719591734.1534846
2564,1719381518.6592271
2565,1719171465.6322513
2566,1718961574.320899
2567,1718751843.9788861
2568,1718542273.8652732
2569,1718332863.2444177
2570,1718123611.385939
2571,1717914517.5646813
2572,1717705581.0606723
2573,1717496801.159086
2574,1717288177.1502056
2575,1717079708.3293853
2576,1716871393.9970148
2577,1716663233.458478
2578,1716455226.0241232
2579,1716247371.0092192
2580,1716039667.7339246
2581,1715832115.5232491
2582,1715624713.7070198
2583,1715417461.6198442
2584,1715210358.601076
2585,1715003403.9947793
2586,1714796597.149697
2587,1714589937.419211
2588,1714383424.161314
2589,1714177056.7385721
2590,1713970834.5180924
2591,1713764756.8714893
2592,1713558823.174852
2593,1713353032.8087091
2594,1713147385.1580029
2595,1712941879.6120472
2596,1712736515.5645027
2597,1712531292.4133434
2598,1712326209.5608225
2599,1712121266.4134438
2600,1711916462.3819287
2601,1711711796.8811872
2602,1711507269.3302858
2603,1711302879.1524158
2604,1711098625.7748656
2605,1710894508.62899
2606,1710690527.150178
2607,1710486680.7778246
2608,1710282968.955307
2609,1710079391.1299417
2610,1709875946.7529726
2611,1709672635.2795284
2612,1709469456.1686
2613,1709266408.883014
2614,1709063492.8893995
2615,1708860707.6581638
2616,1708658052.663463
2617,1708455527.3831785
2618,1708253131.2988794
2619,1708050863.8958094
2620,1707848724.6628492
2621,1707646713.0924952
2622,1707444828.6808295
2623,1707243070.9274955
2624,1707041439.3356733
2625,1706839933.4120498
2626,1706638552.6667972
2627,1706437296.6135452
2628,1706236164.7693536
2629,1706035156.654693
2630,1705834271.793412
2631,1705633509.7127206
2632,1705432869.9431593
2633,1705232352.0185773
2634,1705031955.4761097
2635,1704831679.8561478
2636,1704631524.7023218
2637,1704431489.5614738
2638,1704231573.9836345
2639,1704031777.522
2640,1703832099.7329087
2641,1703632540.1758175
2642,1703433098.4132786
2643,1703233774.0109215
2644,1703034566.5374227
2645,1702835475.5644898
2646,1702636500.6668336
2647,1702437641.4221554
2648,1702238897.4111118
2649,1702040268.2173045
2650,1701841753.4272542
2651,1701643352.630377
2652,1701445065.4189675
2653,1701246891.3881755
2654,1701048830.1359847
2655,1700850881.2631936
2656,1700653044.3733923
2657,1700455319.072944
2658,1700257704.9709647
2659,1700060201.6793022
2660,1699862808.812516
2661,1699665525.9878585
2662,1699468352.8252535
